Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,50.0,2,false,false,10.0,1.0,200,0.5,2,0.036360443219197125,4.6780141146587995e-6,0.5958598439079504,0.00020659533864657024
-0.0,-0.0,50.0,2,false,false,10.0,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.022232527664560527,2.168555477231836e-6
-0.0,-0.0,50.0,2,false,false,10.0,1.0,202,0.5,2,0.011004983119586672,1.3804889627019368e-6,0.1546177163051534,3.543887102177507e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,210,0.5,2,-0.00014439099276828508,3.675940606880639e-6,0.04122211556781502,5.7490423400256905e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.47386054409207934,5.0559332682277764e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,300,0.5,2,-0.015667857273850165,1.1010762483923246e-5,0.09825778954861877,0.00017140092247381244
-0.0,-0.0,50.0,2,false,false,10.0,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0015169598573005938,1.1580402065256203e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,201,0.5,2,0.019692329939061275,2.498644477967894e-6,0.3125549570292517,8.497795141744062e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,310,0.5,2,-0.00226671578096403,2.4681322028514423e-5,0.0002825354095089994,0.00028928477630019205
-0.0,-0.0,50.0,2,false,false,10.0,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.057116070602139184,5.541686172374173e-6
-0.0,-0.0,50.0,2,false,false,10.0,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.0488884334392522,5.235081614289285e-6
-0.0,-0.0,50.0,2,false,false,10.0,1.0,130,0.5,2,0.0,4.689147479984926e-11,-3.0334763611833075e-5,1.7726218111718573e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,211,0.5,2,-7.778708990156154e-5,2.0436857412216434e-6,0.02133852707654988,2.8954708563191598e-5
-0.0,-0.0,50.0,2,false,false,10.0,1.0,220,0.5,2,-0.0007002331060486594,5.710320129605386e-6,-0.002062392480728905,0.00010974946696213383
-0.0,-0.0,50.0,2,false,false,10.0,1.0,301,0.5,2,-0.012741073761294778,8.775781741518457e-6,0.07763006516670504,0.00012754621133729578
-0.0,-0.0,50.0,2,false,false,10.0,1.0,100,0.5,2,0.0,4.689147479984926e-11,1.803519589690534,0.00019194936448535928
-0.0,-0.0,50.0,2,false,false,1.2,1.0,121,1.0,2,0.0,1.8756589919939705e-10,-0.009600133100776412,6.709155966524195e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,102,1.0,2,0.0,1.8756589919939705e-10,0.10047009682957456,1.0383415849777514e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,110,1.0,2,0.0,1.8756589919939705e-10,0.5151188040928483,5.7837701119551504e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,200,1.0,2,0.24311742417612878,3.67611753031089e-5,0.8079400453053659,0.00032733604832872986
-0.0,-0.0,50.0,2,false,false,1.2,1.0,112,1.0,2,0.0,1.8756589919939705e-10,0.05721728259655432,6.576290337005364e-6
-0.0,-0.0,50.0,2,false,false,1.2,1.0,202,1.0,2,0.15155245069236567,2.1935043168623365e-5,0.22564047176949129,5.4807387796392016e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,210,1.0,2,-0.006893694930089395,0.0001607873848010165,0.18220600209102042,0.0005139052536584139
-0.0,-0.0,50.0,2,false,false,1.2,1.0,101,1.0,2,0.0,1.8756589919939705e-10,0.3759342538227872,3.8117170557815255e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,201,1.0,2,0.23383805597171073,3.357544116153236e-5,0.5220403271792761,0.00013767914281099524
-0.0,-0.0,50.0,2,false,false,1.2,1.0,111,1.0,2,0.0,1.8756589919939705e-10,0.19225250612253442,2.152712432769902e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,103,1.0,2,0.0,1.8756589919939705e-10,0.01941466555459028,2.0353925879918946e-6
-0.0,-0.0,50.0,2,false,false,1.2,1.0,100,1.0,2,0.0,1.8756589919939705e-10,1.0841618581620232,0.00011087136875398163
-0.0,-0.0,50.0,2,false,false,1.2,1.0,400,1.0,2,0.24076399372982057,0.0033501472223836015,0.08266274830083675,0.00987742401252035
-0.0,-0.0,50.0,2,false,false,1.2,1.0,300,1.0,2,-0.286032219144852,0.00027013705396066004,0.27692673615462654,0.0008571546022189247
-0.0,-0.0,50.0,2,false,false,1.2,1.0,120,1.0,2,0.0,1.8756589919939705e-10,-0.017685418668624477,0.00017805552344591345
-0.0,-0.0,50.0,2,false,false,1.2,1.0,310,1.0,2,-0.19772442441350765,0.002566705101321976,-0.03170851603221127,0.006563399519634412
-0.0,-0.0,50.0,2,false,false,1.2,1.0,130,1.0,2,0.0,1.8756589919939705e-10,-0.0010589009321878642,0.0010796952173319015
-0.0,-0.0,50.0,2,false,false,1.2,1.0,211,1.0,2,-0.00897583310393605,0.00017270441708201837,0.06326327221364256,0.0003582193272771499
-0.0,-0.0,50.0,2,false,false,1.2,1.0,220,1.0,2,-0.09845137119461517,0.0009890712275836288,-0.05787211146290122,0.004081324336661914
-0.0,-0.0,50.0,2,false,false,1.2,1.0,301,1.0,2,-0.44943845706583585,0.00036977416507301284,0.22036905500350812,0.0007574637538002579
-0.0,-0.0,50.0,2,false,false,1.6,1.0,102,1.0,2,0.0,1.8756589919939705e-10,0.10641179011323293,1.0832291527616382e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,110,1.0,2,0.0,1.8756589919939705e-10,0.48100818231591214,5.321268457988604e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,200,1.0,2,0.19943849009204645,3.114698629406588e-5,0.7226914608929315,0.0003144096962176574
-0.0,-0.0,50.0,2,false,false,1.6,1.0,112,1.0,2,0.0,1.8756589919939705e-10,0.056518416417506094,6.443640439637402e-6
-0.0,-0.0,50.0,2,false,false,1.6,1.0,202,1.0,2,0.11521958212784697,1.6939803298773323e-5,0.21743849459611136,5.4751202937249e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,210,1.0,2,-0.004851467297518264,0.0001297482863697472,0.17743798434013802,0.00045662327218148543
-0.0,-0.0,50.0,2,false,false,1.6,1.0,101,1.0,2,0.0,1.8756589919939705e-10,0.36308769789632245,3.683320763014741e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,201,1.0,2,0.18213411314564984,2.7244429109063646e-5,0.4794491091980062,0.00013296623503374885
-0.0,-0.0,50.0,2,false,false,1.6,1.0,111,1.0,2,0.0,1.8756589919939705e-10,0.18044690178515552,2.0200240415420146e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,103,1.0,2,0.0,1.8756589919939705e-10,0.022025564733444036,2.2690525022636478e-6
-0.0,-0.0,50.0,2,false,false,1.6,1.0,100,1.0,2,0.0,1.8756589919939705e-10,1.0141925393504554,0.00010338024059748584
-0.0,-0.0,50.0,2,false,false,1.6,1.0,121,1.0,2,0.0,1.8756589919939705e-10,-0.008222924996070314,6.259332999055547e-5
-0.0,-0.0,50.0,2,false,false,1.6,1.0,400,1.0,2,0.15720712014144864,0.0024405855274800986,0.057777834588520836,0.007791087265085683
-0.0,-0.0,50.0,2,false,false,1.6,1.0,300,1.0,2,-0.2054109662645826,0.00020845960231364945,0.24724311119679307,0.000708403899270981
-0.0,-0.0,50.0,2,false,false,1.6,1.0,120,1.0,2,0.0,1.8756589919939705e-10,-0.015268390866087224,0.00016595345585288578
-0.0,-0.0,50.0,2,false,false,1.6,1.0,310,1.0,2,-0.13757400802021222,0.0019406243757597614,-0.009617745738626234,0.005291138012510414
-0.0,-0.0,50.0,2,false,false,1.6,1.0,130,1.0,2,0.0,1.8756589919939705e-10,0.0006350873507456048,0.0010142319130269637
-0.0,-0.0,50.0,2,false,false,1.6,1.0,211,1.0,2,-0.006552922270525427,0.00013048558530336817,0.07910682581157648,0.00031556050392336527
-0.0,-0.0,50.0,2,false,false,1.6,1.0,220,1.0,2,-0.07058184289856766,0.0007964133265444238,-0.04709619014550267,0.003498051823696442
-0.0,-0.0,50.0,2,false,false,1.6,1.0,301,1.0,2,-0.2964997844726777,0.0002697433648823777,0.21688275647895028,0.0006535618592686507
-0.0,-0.0,50.0,2,false,false,2.0,1.0,121,1.0,2,0.0,1.8756589919939705e-10,-0.007271057272296403,5.847007162289854e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,102,1.0,2,0.0,1.8756589919939705e-10,0.10849032667986969,1.0788489293762634e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,110,1.0,2,0.0,1.8756589919939705e-10,0.4544904431899615,4.988492570834281e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,200,1.0,2,0.1704382144018896,2.717344495157611e-5,0.6583249402237494,0.0002880564104228692
-0.0,-0.0,50.0,2,false,false,2.0,1.0,112,1.0,2,0.0,1.8756589919939705e-10,0.05539712984387098,6.213786589658177e-6
-0.0,-0.0,50.0,2,false,false,2.0,1.0,202,1.0,2,0.09252672625923464,1.3816241074878862e-5,0.20673824318794115,5.259134706830117e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,210,1.0,2,-0.003176498613842339,0.00010997234446577041,0.17263738497244935,0.0004042411370633913
-0.0,-0.0,50.0,2,false,false,2.0,1.0,101,1.0,2,0.0,1.8756589919939705e-10,0.34620093548419684,3.396175558403851e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,120,1.0,2,0.0,1.8756589919939705e-10,-0.013825999656059433,0.00015581748649471852
-0.0,-0.0,50.0,2,false,false,2.0,1.0,201,1.0,2,0.1488500874954112,2.2838793888038225e-5,0.440746382451803,0.00012555545118898468
-0.0,-0.0,50.0,2,false,false,2.0,1.0,111,1.0,2,0.0,1.8756589919939705e-10,0.16953040761519353,1.875983545960725e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,103,1.0,2,0.0,1.8756589919939705e-10,0.023670309171831758,2.4204596002794785e-6
-0.0,-0.0,50.0,2,false,false,2.0,1.0,100,1.0,2,0.0,1.8756589919939705e-10,0.9582067732367969,9.498335551051504e-5
-0.0,-0.0,50.0,2,false,false,2.0,1.0,400,1.0,2,0.11320444643339,0.0018842786177219646,0.05534531607664396,0.006336024087156906
-0.0,-0.0,50.0,2,false,false,2.0,1.0,300,1.0,2,-0.16039864962063993,0.00017171771844762374,0.22086067671469417,0.0006441038315749084
-0.0,-0.0,50.0,2,false,false,2.0,1.0,310,1.0,2,-0.09770783826740656,0.001559248423016052,-0.014455102984466497,0.004496775897574504
-0.0,-0.0,50.0,2,false,false,2.0,1.0,130,1.0,2,0.0,1.8756589919939705e-10,9.378486125446376e-5,0.000947574621354359
-0.0,-0.0,50.0,2,false,false,2.0,1.0,211,1.0,2,-0.0048246716518073225,0.00010499379041958943,0.08525841072574708,0.00027830503180574815
-0.0,-0.0,50.0,2,false,false,2.0,1.0,220,1.0,2,-0.056859413712615055,0.0006778013555268078,-0.04024571385889678,0.003134273334987623
-0.0,-0.0,50.0,2,false,false,2.0,1.0,301,1.0,2,-0.2157338834610736,0.00020849670806385694,0.20479071556382983,0.0005775544738332701
-0.0,-0.0,50.0,2,false,false,2.4,1.0,121,1.0,2,0.0,1.8756589919939705e-10,-0.006417814630036145,5.380159424795527e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,102,1.0,2,0.0,1.8756589919939705e-10,0.10839297860329633,1.077790928551641e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,110,1.0,2,0.0,1.8756589919939705e-10,0.4327817632559631,4.7795932382147705e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,200,1.0,2,0.14966446513856693,2.4176946378483084e-5,0.6068400424679339,0.00033541343842358277
-0.0,-0.0,50.0,2,false,false,2.4,1.0,112,1.0,2,0.0,1.8756589919939705e-10,0.05404358450818539,6.014904211683969e-6
-0.0,-0.0,50.0,2,false,false,2.4,1.0,202,1.0,2,0.07705401011298871,1.1698609542340393e-5,0.19512085772609639,5.079355485404235e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,101,1.0,2,0.0,1.8756589919939705e-10,0.32858953246404815,3.2837140157623264e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,120,1.0,2,0.0,1.8756589919939705e-10,-0.012171562493374496,0.00014804938605146963
-0.0,-0.0,50.0,2,false,false,2.4,1.0,201,1.0,2,0.12556618182013787,1.9548186726640833e-5,0.4060024251653238,0.00012334511384681852
-0.0,-0.0,50.0,2,false,false,2.4,1.0,111,1.0,2,0.0,1.8756589919939705e-10,0.15955983664168635,1.7579795971724305e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,103,1.0,2,0.0,1.8756589919939705e-10,0.024658821146960042,2.4901251210965207e-6
-0.0,-0.0,50.0,2,false,false,2.4,1.0,211,1.0,2,-0.0036852767414728,8.954450578956647e-5,0.08838111296434627,0.00025299593899173994
-0.0,-0.0,50.0,2,false,false,2.4,1.0,100,1.0,2,0.0,1.8756589919939705e-10,0.9118720915073124,9.123359962936865e-5
-0.0,-0.0,50.0,2,false,false,2.4,1.0,400,1.0,2,0.092012828346417,0.0014904580029388703,0.06514526545351691,0.005496224155509557
-0.0,-0.0,50.0,2,false,false,2.4,1.0,210,1.0,2,-0.0026644533243461665,9.491940492186229e-5,0.16684896745074523,0.00039637392726535147
-0.0,-0.0,50.0,2,false,false,2.4,1.0,300,1.0,2,-0.13102124651705896,0.0001504356247585279,0.20089034940269393,0.0005431516191995273
-0.0,-0.0,50.0,2,false,false,2.4,1.0,310,1.0,2,-0.07345156342715482,0.001290547078212313,0.002494230522385436,0.00384249016685595
-0.0,-0.0,50.0,2,false,false,2.4,1.0,130,1.0,2,0.0,1.8756589919939705e-10,-0.0004158635557071297,0.0009168738479741911
-0.0,-0.0,50.0,2,false,false,2.4,1.0,220,1.0,2,-0.04610974300414901,0.000586600146068718,-0.03548413641497044,0.0028210963271256173
-0.0,-0.0,50.0,2,false,false,2.4,1.0,301,1.0,2,-0.16606110921823114,0.0001707805680382297,0.1913537122438551,0.0005008756730207904
-0.0,-0.0,50.0,2,false,false,2.8,1.0,121,1.0,2,0.0,1.8756589919939705e-10,-0.005639506421498681,5.177106319390752e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,102,1.0,2,0.0,1.8756589919939705e-10,0.10702294866107365,1.0655728123714878e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,110,1.0,2,0.0,1.8756589919939705e-10,0.41464930502598246,4.599149091572281e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,200,1.0,2,0.13398044480032095,2.1529945140769993e-5,0.5644887496243323,0.0002766621367973105
-0.0,-0.0,50.0,2,false,false,2.8,1.0,112,1.0,2,0.0,1.8756589919939705e-10,0.052587006739667506,5.921676723638423e-6
-0.0,-0.0,50.0,2,false,false,2.8,1.0,202,1.0,2,0.06585469754719593,1.0155033253725335e-5,0.1840322059211601,4.913733413958881e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,101,1.0,2,0.0,1.8756589919939705e-10,0.31147950150884685,3.0635310973436896e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,120,1.0,2,0.0,1.8756589919939705e-10,-0.011173193517824188,0.00014140701794794017
-0.0,-0.0,50.0,2,false,false,2.8,1.0,201,1.0,2,0.10836760161157444,1.697773445228227e-5,0.37574846254522637,0.00011549317588331097
-0.0,-0.0,50.0,2,false,false,2.8,1.0,111,1.0,2,0.0,1.8756589919939705e-10,0.15062753001266796,1.6766534419407292e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,103,1.0,2,0.0,1.8756589919939705e-10,0.025191258283728733,2.5156504358151042e-6
-0.0,-0.0,50.0,2,false,false,2.8,1.0,100,1.0,2,0.0,1.8756589919939705e-10,0.8726304010500952,8.51490371054926e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,400,1.0,2,0.07137105114557712,0.0012220844999064446,0.05255068371981935,0.004628780132503464
-0.0,-0.0,50.0,2,false,false,2.8,1.0,210,1.0,2,-0.0017400461266020206,8.424110043901244e-5,0.16143184195059535,0.0003498578312854635
-0.0,-0.0,50.0,2,false,false,2.8,1.0,300,1.0,2,-0.11109536500480319,0.00012613875946678005,0.18287035566378285,0.0005037772066167945
-0.0,-0.0,50.0,2,false,false,2.8,1.0,310,1.0,2,-0.06145722351530963,0.0011059605574578427,0.0019761189785779502,0.003397633893068827
-0.0,-0.0,50.0,2,false,false,2.8,1.0,130,1.0,2,0.0,1.8756589919939705e-10,-0.0015695952888082011,0.0008690947194665882
-0.0,-0.0,50.0,2,false,false,2.8,1.0,211,1.0,2,-0.002704630939509452,7.42054416313101e-5,0.0886404952169809,0.0002302153943871594
-0.0,-0.0,50.0,2,false,false,2.8,1.0,220,1.0,2,-0.03968157531772607,0.0005211637259974544,-0.03434112689408043,0.002602323582598692
-0.0,-0.0,50.0,2,false,false,2.8,1.0,301,1.0,2,-0.13378657187447368,0.00014117891673943414,0.17617047735287938,0.0004562535998910399
-0.0,-0.0,50.0,2,false,false,3.0,1.0,102,1.0,2,0.0,1.8756589919939705e-10,0.10601650636993012,1.0502005395954458e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,110,1.0,2,0.0,1.8756589919939705e-10,0.40646426321717455,4.490445226297585e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,200,1.0,2,0.12745521226833414,2.0905529989772376e-5,0.5465570675543237,0.00026324838495235694
-0.0,-0.0,50.0,2,false,false,3.0,1.0,112,1.0,2,0.0,1.8756589919939705e-10,0.051819044593419905,5.798951990293651e-6
-0.0,-0.0,50.0,2,false,false,3.0,1.0,202,1.0,2,0.06133062896772067,9.575712623449497e-6,0.17862203521788944,4.9483847244976454e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,210,1.0,2,-0.0015688506253535598,8.295211353085662e-5,0.15800444680903558,0.0003493138519374471
-0.0,-0.0,50.0,2,false,false,3.0,1.0,101,1.0,2,0.0,1.8756589919939705e-10,0.30324159451817134,2.9863001281030388e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,201,1.0,2,0.10131724844646048,1.6109685774279402e-5,0.3619377859879339,0.0001209841568991333
-0.0,-0.0,50.0,2,false,false,3.0,1.0,111,1.0,2,0.0,1.8756589919939705e-10,0.14642074996711402,1.61776608147377e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,103,1.0,2,0.0,1.8756589919939705e-10,0.02531940280274255,2.526325784272875e-6
-0.0,-0.0,50.0,2,false,false,3.0,1.0,100,1.0,2,0.0,1.8756589919939705e-10,0.8546498505870619,8.392188340292297e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,121,1.0,2,0.0,1.8756589919939705e-10,-0.005438764611993776,4.994843046021746e-5
-0.0,-0.0,50.0,2,false,false,3.0,1.0,400,1.0,2,0.06814880574989343,0.0011302246031521263,0.05416171094449786,0.004428930630270877
-0.0,-0.0,50.0,2,false,false,3.0,1.0,300,1.0,2,-0.10333313768161621,0.00012512845878422986,0.17598830960644757,0.0005133416416369026
-0.0,-0.0,50.0,2,false,false,3.0,1.0,120,1.0,2,0.0,1.8756589919939705e-10,-0.010513116108292076,0.00013925404540492993
-0.0,-0.0,50.0,2,false,false,3.0,1.0,310,1.0,2,-0.05653745176170741,0.0010228697438034538,0.0037821594983504553,0.0031813849351499655
-0.0,-0.0,50.0,2,false,false,3.0,1.0,130,1.0,2,0.0,1.8756589919939705e-10,0.0008548365648384756,0.000852323255006129
-0.0,-0.0,50.0,2,false,false,3.0,1.0,211,1.0,2,-0.002445119449960735,6.950727095952753e-5,0.08823427166644422,0.00022515994643397872
-0.0,-0.0,50.0,2,false,false,3.0,1.0,220,1.0,2,-0.037839242552752055,0.0004948680442679417,-0.0261549304377622,0.0025136364393079347
-0.0,-0.0,50.0,2,false,false,3.0,1.0,301,1.0,2,-0.12179700264960956,0.0001360017918343686,0.17001639187231257,0.0004467091464757526
-0.0,-0.0,50.0,2,false,false,3.2,1.0,121,1.0,2,0.0,1.8756589919939705e-10,-0.0049591665679496275,4.875423987220329e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,102,1.0,2,0.0,1.8756589919939705e-10,0.1049164085623123,1.0309866134693077e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,110,1.0,2,0.0,1.8756589919939705e-10,0.3989455630672608,4.44155727156741e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,200,1.0,2,0.12161143560891058,1.9854574956463295e-5,0.5297111336711651,0.0002956975559347455
-0.0,-0.0,50.0,2,false,false,3.2,1.0,112,1.0,2,0.0,1.8756589919939705e-10,0.051072404275047986,5.751602438932464e-6
-0.0,-0.0,50.0,2,false,false,3.2,1.0,202,1.0,2,0.05737236172592688,8.923285092823919e-6,0.1734876165222011,4.779551655091666e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,101,1.0,2,0.0,1.8756589919939705e-10,0.2953857423966843,2.8898860518611507e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,201,1.0,2,0.09512712784930599,1.5119621556464711e-5,0.34910210890503446,0.00011415641813014854
-0.0,-0.0,50.0,2,false,false,3.2,1.0,111,1.0,2,0.0,1.8756589919939705e-10,0.14250080675752796,1.5953641967487285e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,103,1.0,2,0.0,1.8756589919939705e-10,0.025407124278824484,2.5489278946138787e-6
-0.0,-0.0,50.0,2,false,false,3.2,1.0,100,1.0,2,0.0,1.8756589919939705e-10,0.8383668741842193,8.157760473553043e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,400,1.0,2,0.062441383282342715,0.0010298957691237322,0.042340905284753365,0.003994756036836928
-0.0,-0.0,50.0,2,false,false,3.2,1.0,210,1.0,2,-0.001344437539145742,7.72809595152065e-5,0.15571752123480825,0.0003202339286260262
-0.0,-0.0,50.0,2,false,false,3.2,1.0,300,1.0,2,-0.096711058434041,0.00011257442703239085,0.16838248406802772,0.0004691710870126185
-0.0,-0.0,50.0,2,false,false,3.2,1.0,120,1.0,2,0.0,1.8756589919939705e-10,-0.010408607644113162,0.00013799348615494515
-0.0,-0.0,50.0,2,false,false,3.2,1.0,310,1.0,2,-0.05128950747953122,0.0009540436476203799,0.002916429171465148,0.0030179520598589936
-0.0,-0.0,50.0,2,false,false,3.2,1.0,130,1.0,2,0.0,1.8756589919939705e-10,-0.0005298146779491101,0.0008372475488163092
-0.0,-0.0,50.0,2,false,false,3.2,1.0,211,1.0,2,-0.002290863803329351,6.458666111150999e-5,0.08783989742843736,0.000209366920848614
-0.0,-0.0,50.0,2,false,false,3.2,1.0,220,1.0,2,-0.03512100079344042,0.0004715753789555232,-0.030154010601355828,0.0023973923341173123
-0.0,-0.0,50.0,2,false,false,3.2,1.0,301,1.0,2,-0.11155130345561494,0.00012223171368048362,0.16242194114616543,0.00041391100639577994
-0.0,-0.0,50.0,2,false,false,3.6,1.0,121,1.0,2,0.0,1.8756589919939705e-10,-0.004457600003659246,4.606174173293863e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,102,1.0,2,0.0,1.8756589919939705e-10,0.10239919137680807,9.967545581431247e-6
-0.0,-0.0,50.0,2,false,false,3.6,1.0,110,1.0,2,0.0,1.8756589919939705e-10,0.38519850092241964,4.23583723430868e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,200,1.0,2,0.11157465990403462,1.848256879712982e-5,0.49934522046500507,0.00021839138748588224
-0.0,-0.0,50.0,2,false,false,3.6,1.0,112,1.0,2,0.0,1.8756589919939705e-10,0.0495448717276384,5.557306981501932e-6
-0.0,-0.0,50.0,2,false,false,3.6,1.0,202,1.0,2,0.05072283192796141,7.953991188038674e-6,0.16361272594468507,4.6376604925014504e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,210,1.0,2,-0.001006562182562892,7.2244468067201e-5,0.15045923363657734,0.00029142515307130937
-0.0,-0.0,50.0,2,false,false,3.6,1.0,101,1.0,2,0.0,1.8756589919939705e-10,0.2804687009775958,2.7247385964208417e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,120,1.0,2,0.0,1.8756589919939705e-10,-0.00953419353415969,0.00013148743847791664
-0.0,-0.0,50.0,2,false,false,3.6,1.0,201,1.0,2,0.08457081872258079,1.3604395790881904e-5,0.3255055235680541,0.00010627684742211751
-0.0,-0.0,50.0,2,false,false,3.6,1.0,111,1.0,2,0.0,1.8756589919939705e-10,0.13515802111918312,1.4902442606697311e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,103,1.0,2,0.0,1.8756589919939705e-10,0.025397950273436214,2.518237140117083e-6
-0.0,-0.0,50.0,2,false,false,3.6,1.0,211,1.0,2,-0.0015848854310097956,5.853080835082138e-5,0.08578522177679626,0.00019212193735726463
-0.0,-0.0,50.0,2,false,false,3.6,1.0,100,1.0,2,0.0,1.8756589919939705e-10,0.8082883431907034,7.870937811255744e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,400,1.0,2,0.054275053253283426,0.0008939308387228708,0.04988763497406826,0.003465724656740323
-0.0,-0.0,50.0,2,false,false,3.6,1.0,300,1.0,2,-0.0855823599208777,0.00010069520481030817,0.15522118691610318,0.00041572575568310814
-0.0,-0.0,50.0,2,false,false,3.6,1.0,310,1.0,2,-0.04246324856945611,0.0008450767762921601,0.005473931271957517,0.002694669306568231
-0.0,-0.0,50.0,2,false,false,3.6,1.0,130,1.0,2,0.0,1.8756589919939705e-10,0.00015589805723058276,0.0008049208699086655
-0.0,-0.0,50.0,2,false,false,3.6,1.0,220,1.0,2,-0.03189225627204327,0.0004309736563645,-0.025025743259937012,0.0022354972336656796
-0.0,-0.0,50.0,2,false,false,3.6,1.0,301,1.0,2,-0.0949450807597985,0.00010586204342763948,0.14993081488377305,0.0003722402027073897
-0.0,-0.0,50.0,2,false,false,4.0,1.0,121,1.0,2,0.0,1.8756589919939705e-10,-0.004034075293486374,4.383429401016993e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,102,1.0,2,0.0,1.8756589919939705e-10,0.09967246563693449,9.699327104296528e-6
-0.0,-0.0,50.0,2,false,false,4.0,1.0,110,1.0,2,0.0,1.8756589919939705e-10,0.3728992109759216,4.156750774835956e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,200,1.0,2,0.10318344598258355,1.7064395650557074e-5,0.4733404961158265,0.00023353319044150023
-0.0,-0.0,50.0,2,false,false,4.0,1.0,112,1.0,2,0.0,1.8756589919939705e-10,0.04803541194018977,5.336797787996813e-6
-0.0,-0.0,50.0,2,false,false,4.0,1.0,202,1.0,2,0.04534509690830493,7.169711491159165e-6,0.1545526377650774,4.464285611078334e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,210,1.0,2,-0.0005395689824660079,6.588423127790509e-5,0.14620504368213266,0.00027945410534353484
-0.0,-0.0,50.0,2,false,false,4.0,1.0,101,1.0,2,0.0,1.8756589919939705e-10,0.26666490828354406,2.5996871712580147e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,201,1.0,2,0.07602398694345888,1.2355071846950192e-5,0.3045498509252213,0.00010248565749809719
-0.0,-0.0,50.0,2,false,false,4.0,1.0,111,1.0,2,0.0,1.8756589919939705e-10,0.1284502230842037,1.419557926455019e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,103,1.0,2,0.0,1.8756589919939705e-10,0.02524005383083091,2.4701172294627714e-6
-0.0,-0.0,50.0,2,false,false,4.0,1.0,211,1.0,2,-0.0013452516874597222,5.2032154687976986e-5,0.0835431137530347,0.00018104173642909458
