Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,50.0,2,false,false,2.8,1.0,300,0.5,2,-0.06756031402873341,0.0001752346156930218,0.16395072927059245,0.0019857108643439253
-0.0,-0.0,50.0,2,false,false,2.8,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0026472816393303612,8.589496115749494e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,201,0.5,2,0.06770778137380683,4.015684956507098e-5,0.5713887889258752,0.0005958741215609549
-0.0,-0.0,50.0,2,false,false,2.8,1.0,310,0.5,2,-0.011997918378092085,0.00045052022771038174,-0.008046744622300208,0.0032631087589603466
-0.0,-0.0,50.0,2,false,false,2.8,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.09309464209694276,4.571628533677574e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.0417188622874379,2.385572499807346e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,130,0.5,2,0.0,4.689147479984926e-11,7.858441444022355e-5,0.00012026033632242094
-0.0,-0.0,50.0,2,false,false,2.8,1.0,211,0.5,2,-0.0006722963855140644,4.0965433967526355e-5,0.015359083267119034,0.0003157437800746353
-0.0,-0.0,50.0,2,false,false,2.8,1.0,220,0.5,2,-0.0027829408940980077,7.540417554653816e-5,-0.0023775756404933366,0.000939385660362939
-0.0,-0.0,50.0,2,false,false,2.8,1.0,301,0.5,2,-0.08385881758069826,0.0001988305745125569,0.1219535685661372,0.0015838496163553637
-0.0,-0.0,50.0,2,false,false,2.8,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.4122004610102867,0.0013155861910934229
-0.0,-0.0,50.0,2,false,false,3.2,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0009828235579089153,2.514325722504753e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,400,0.5,2,0.031435352846189,0.0010647919024753096,0.017527110334262835,0.008716386479540884
-0.0,-0.0,50.0,2,false,false,3.2,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.2129769580005849,0.00010501477886072863
-0.0,-0.0,50.0,2,false,false,3.2,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.28131875773446796,0.0001360745348746291
-0.0,-0.0,50.0,2,false,false,3.2,1.0,200,0.5,2,0.07987520518673426,4.8120415639793e-5,0.9324310298944825,0.0012929402333458828
-0.0,-0.0,50.0,2,false,false,3.2,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.028232057847397105,1.4145721305084627e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,202,0.5,2,0.034877313935766076,1.9910221893686206e-5,0.23859707259694776,0.00022772912065777536
-0.0,-0.0,50.0,2,false,false,3.2,1.0,210,0.5,2,-0.0006631550397872498,4.470867899346408e-5,0.04561417064389881,0.0004571079623723882
-0.0,-0.0,50.0,2,false,false,3.2,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.726018016258395,0.0003915206699797071
-0.0,-0.0,50.0,2,false,false,3.2,1.0,300,0.5,2,-0.05704485273264613,0.0001506845408876546,0.15592115399487358,0.001633381284186959
-0.0,-0.0,50.0,2,false,false,3.2,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0024518137782821056,7.821695384100584e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,201,0.5,2,0.06006095733408468,3.334994663594222e-5,0.5504965668379705,0.0005732738559885477
-0.0,-0.0,50.0,2,false,false,3.2,1.0,310,0.5,2,-0.012645358075952514,0.00038906140847597457,-0.0036743863742731064,0.00364431998689427
-0.0,-0.0,50.0,2,false,false,3.2,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.09013007098499859,4.469178515699361e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.04401317290815344,2.482027288075639e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,130,0.5,2,0.0,4.689147479984926e-11,1.6629638798555623e-5,0.00011579259360344158
-0.0,-0.0,50.0,2,false,false,3.2,1.0,211,0.5,2,-0.0004703848301039812,3.680294001203352e-5,0.01876765138149177,0.0002982577111742434
-0.0,-0.0,50.0,2,false,false,3.2,1.0,220,0.5,2,-0.0023091034258101778,6.905281068335689e-5,-0.0037005369763267104,0.0009555119930074183
-0.0,-0.0,50.0,2,false,false,3.2,1.0,301,0.5,2,-0.0684354096125047,0.00016911626680736895,0.12079475113898956,0.0014186197704028525
-0.0,-0.0,50.0,2,false,false,3.2,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.3545032473177314,0.0011503381828531732
-0.0,-0.0,50.0,2,false,false,3.6,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0009919954469828106,2.4142556270974457e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,400,0.5,2,0.026465289366648513,0.0009366282690711469,0.03467841715648413,0.009250541208469932
-0.0,-0.0,50.0,2,false,false,3.6,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.2156417299932606,0.00011926734736475146
-0.0,-0.0,50.0,2,false,false,3.6,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.27452359215507105,0.00013171456506645148
-0.0,-0.0,50.0,2,false,false,3.6,1.0,200,0.5,2,0.07390514349236031,4.2808121775326084e-5,0.895218544735693,0.0012309965407003268
-0.0,-0.0,50.0,2,false,false,3.6,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.027995056657544454,1.490180062609912e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,202,0.5,2,0.03120908376176249,1.66855433322248e-5,0.23371522460897026,0.00021766133040267965
-0.0,-0.0,50.0,2,false,false,3.6,1.0,210,0.5,2,-0.0005310246103879863,4.1883935247330595e-5,0.045978989326666594,0.0004526445401349969
-0.0,-0.0,50.0,2,false,false,3.6,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.7098322025614203,0.00036907291179467174
-0.0,-0.0,50.0,2,false,false,3.6,1.0,300,0.5,2,-0.05010098230015163,0.00013815010646295596,0.15261500900812916,0.0015354485626398848
-0.0,-0.0,50.0,2,false,false,3.6,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0025138385722921555,7.641299489681478e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,201,0.5,2,0.05402098848413982,2.8510381223981294e-5,0.5291166166728618,0.0005336878522852731
-0.0,-0.0,50.0,2,false,false,3.6,1.0,310,0.5,2,-0.008492361539277826,0.0003503345138229354,-0.008143494336915282,0.0031124683375251564
-0.0,-0.0,50.0,2,false,false,3.6,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.08743307609356109,4.382394658679252e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.045859284226840075,2.4644543560685862e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,130,0.5,2,0.0,4.689147479984926e-11,-0.00021635096207867218,0.0001103111678652919
-0.0,-0.0,50.0,2,false,false,3.6,1.0,211,0.5,2,-0.0004983605348535553,3.0931980099073385e-5,0.02022440152484512,0.00029288949459317984
-0.0,-0.0,50.0,2,false,false,3.6,1.0,220,0.5,2,-0.0021656962253224494,6.809375661543456e-5,-0.003688976807759103,0.0009705291786491798
-0.0,-0.0,50.0,2,false,false,3.6,1.0,301,0.5,2,-0.05797370306449698,0.00014582402967444052,0.12158309016216931,0.0013799182059815328
-0.0,-0.0,50.0,2,false,false,3.6,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.302415493233061,0.0011888727990818208
-0.0,-0.0,50.0,2,false,false,1.2,1.0,102,1.0,2,0.0,1.8756589919939705e-10,0.10047320081777925,3.136242361154872e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,111,1.0,2,0.0,1.8756589919939705e-10,0.1921447626114738,6.554813973729325e-5
-0.0,-0.0,50.0,2,false,false,1.2,1.0,110,1.0,2,0.0,1.8756589919939705e-10,0.5149312264642119,0.00019078926333402366
-0.0,-0.0,50.0,2,false,false,1.2,1.0,120,1.0,2,0.0,1.8756589919939705e-10,-0.017480421552940714,0.0004759793298615901
-0.0,-0.0,50.0,2,false,false,1.2,1.0,200,1.0,2,0.24286518618884068,0.00010496944831916245,0.8077626330464464,0.0007959098144758764
-0.0,-0.0,50.0,2,false,false,1.2,1.0,201,1.0,2,0.23361473956158144,8.346657416525517e-5,0.5218528610004927,0.0003688932446630798
-0.0,-0.0,50.0,2,false,false,1.2,1.0,210,1.0,2,-0.007682910799558103,0.00035730980207773994,0.18321965656516548,0.0012599030888070174
-0.0,-0.0,50.0,2,false,false,1.2,1.0,101,1.0,2,0.0,1.8756589919939705e-10,0.37590664782738276,0.00010879222075731119
-0.0,-0.0,50.0,2,false,false,1.2,1.0,300,1.0,2,-0.284910963819391,0.0005051174739222221,0.27408587810477497,0.0020606253553334055
-0.0,-0.0,50.0,2,false,false,1.2,1.0,100,1.0,2,0.0,1.8756589919939705e-10,1.0842009369279269,0.00033794653148346845
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,1.0,2,0.0010585251839182958,7.829799134361243e-6,-0.024142769913683353,2.895591020830631e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,1.0,2,-3.4962826750422986e-5,9.40799394336689e-6,0.08113394003510348,3.619484856729249e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,1.0,2,0.004673045602436434,1.4826826514613112e-5,0.3337394843735233,8.101588098901793e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,1.0,2,-0.0361593638868457,2.2134262716552785e-5,0.007622426215277004,4.363259144053438e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,1.0,2,-0.0010933350239103537,6.329490139753083e-5,0.546767887200422,0.0002669334474233294
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,1.0,2,-0.014439009750597866,0.00013412946662975947,0.11309400533965727,0.00020023473954376147
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,1.0,2,-0.11260761552517128,0.00012232966367305536,0.045465959167417955,0.0002950089101806893
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,1.0,2,0.008958241205263104,1.0188256200675825e-5,-0.12050967686153126,8.313073865179633e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,1.0,2,-0.07664020793148064,0.0009365675749897702,0.05688527034019319,0.0021534764914754017
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,1.0,2,0.16165327510580937,2.991370664296078e-5,1.388428587469055,0.00032535788393306934
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,102,1.0,2,0.0005003537891213221,1.227138525926079e-6,-0.024111513294610584,4.23439671435142e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,111,1.0,2,-3.4453742213659616e-5,1.1919215434089055e-6,0.08009288511702453,5.483900782975049e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,110,1.0,2,0.004668809137460419,2.3990909424702854e-6,0.33186139951592597,1.505085461668733e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,120,1.0,2,-0.03504252657467923,4.710484147019775e-6,0.007577916239809317,7.094891180264276e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,200,1.0,2,-0.0006459614318616016,2.622137591903202e-5,0.5410262353718683,9.850622546802612e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,201,1.0,2,-0.013412901398698888,5.9391629701492075e-5,0.11137285002266527,8.884463079734351e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,210,1.0,2,-0.1086332550918694,7.383850097877063e-5,0.04495507238783752,0.00017047651162218385
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,101,1.0,2,0.008223830418226547,2.1197633606115884e-6,-0.12039144352833327,1.5487711298989387e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,100,1.0,2,0.16008420451861813,6.721681138583112e-6,1.380080991046908,6.478437453818262e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,300,1.0,2,-0.073903004370439,0.000556046134729775,0.05697227661198243,0.0013196113592273964
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,1.0,2,-0.000505861279467208,1.142808164086997e-6,-0.024076332689296136,4.190722333149227e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,1.0,2,-4.7636610485557894e-5,1.1415324715160694e-6,0.07848769525838528,5.174521062373101e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,1.0,2,0.004664799206918192,2.2933114490353594e-6,0.32897375997119915,1.475878282048179e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,1.0,2,-0.033176424940780914,4.345670284534731e-6,0.007568026349337514,6.979619540191509e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,1.0,2,0.00020661017110297952,2.239860513005033e-5,0.5323195591248412,8.835213973992368e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,1.0,2,-0.011732528491505054,3.819969866254245e-5,0.10846528043467737,6.285401170757948e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,1.0,2,-0.10210058651418567,6.010930279529188e-5,0.04558858852044779,0.00014024499796218967
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,1.0,2,0.006882996654277356,1.9971012542926927e-6,-0.1203230093624799,1.5195017883240174e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,1.0,2,-0.06885730046842808,0.0005250782891045323,0.057336523464919666,0.0011849001335826476
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,1.0,2,0.15741011533716334,6.46733946757047e-6,1.3658608509636196,6.31646301657141e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,102,1.0,2,-0.002040698960645704,1.040503829457648e-6,-0.024001995472980046,4.067037674278802e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,111,1.0,2,-7.274936014827605e-5,1.0676118328408446e-6,0.07599257390194195,4.8399856418108114e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,110,1.0,2,0.004633599414913783,2.1487500026600485e-6,0.3243979432018579,1.4163121082589098e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,120,1.0,2,-0.03048706606245585,3.9885499591675335e-6,0.007544490620436366,6.83830502874498e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,200,1.0,2,0.0014620300061634083,1.8830646474375606e-5,0.5186590199593665,7.745045034639353e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,201,1.0,2,-0.008940815270730205,2.5847889574956187e-5,0.10387739835385956,4.7845862293951805e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,210,1.0,2,-0.09246123189164773,4.848239085241153e-5,0.04619820183963115,0.00011318074725892285
-0.0,-0.0,25.0,3,true,false,0.003,1.0,101,1.0,2,0.004802785579185178,1.8840600679993131e-6,-0.12016990045222273,1.5010751862966285e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,300,1.0,2,-0.061841342256421204,0.00029932613172163467,0.05687778386099828,0.0006981971234599933
-0.0,-0.0,25.0,3,true,false,0.003,1.0,100,1.0,2,0.15321015452409642,6.172571428080014e-6,1.3435376470178548,6.149749867690088e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,1.0,2,-0.004732359637906544,9.123553619950225e-7,-0.02375258051043895,3.8761650140461665e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,1.0,2,-0.00014853797922583252,9.512460463749777e-7,0.0714540374885053,4.338944196881115e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,1.0,2,0.004551488355421339,1.9417877859605623e-6,0.31579992361278586,1.3334739807841522e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,1.0,2,-0.026040752939595808,3.54585056331322e-6,0.0074984657778590326,6.525018258195061e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,1.0,2,0.0037825714221740507,1.4907631377662024e-5,0.4934020629255569,6.542782400721102e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,1.0,2,-0.004130806075310126,1.65409951628684e-5,0.09546157428519339,3.523214150294849e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,1.0,2,-0.07670032966054664,3.6285068078530256e-5,0.047054708224434624,8.430774247961154e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,1.0,2,0.0010461753254971005,1.7039927425916767e-6,-0.11967158907196992,1.4365157736766276e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,1.0,2,-0.05066033213183814,0.000158078299945787,0.056476755633434066,0.00038506517859095347
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,1.0,2,0.14529936062724305,5.673059059442683e-6,1.301130502833214,5.8600883807901004e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,2.0,2,0.005540767117181944,2.418028802227107e-6,-0.020849849160859264,2.9382099933399438e-6
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,2.0,2,0.00012088363424000055,8.20627502434395e-6,0.15177293764164793,1.0636803051106505e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,2.0,2,0.03750022597056056,1.6332677945966654e-5,0.5546212082008078,2.4813099281110708e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,2.0,2,-0.6560390733556759,0.0001073257161716214,0.05752737995522203,4.286832352000167e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,2.0,2,0.029314766382780525,7.414327862548572e-5,0.46814393501193796,7.957977696438646e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,2.0,2,-0.036062081209757124,0.00016991928333083705,0.09494913685072434,6.945024150121278e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,2.0,2,-1.0575280000823708,0.0007508920342406976,0.2283741659442585,0.0004888879664544451
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,2.0,2,0.0263957712095386,4.042642479397015e-6,-0.08907003582967091,1.0031331984181793e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,2.0,2,-0.39304991658122823,0.004122033416197348,0.1558701366588766,0.0032001263239692553
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,2.0,2,0.30451956896097293,1.2584472432051543e-5,0.7399016691569558,3.555801469791457e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,102,2.0,2,0.004096729743000757,2.3103306301963643e-6,-0.020836519742058218,2.900970008887482e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,111,2.0,2,6.834498463522387e-5,7.876213741133547e-6,0.14963320021914608,1.0208602303653901e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,110,2.0,2,0.03740589362004483,1.5533117421618824e-5,0.550688052173556,2.4585600649621342e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,120,2.0,2,-0.6310408802794106,0.00010200967118161465,0.05754531406238902,4.206492899527535e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,200,2.0,2,0.029790524517070927,6.548463302848617e-5,0.4613360568881505,7.126330591582543e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,201,2.0,2,-0.03380590140797857,0.00011454919070491742,0.09262859381027523,5.2567312218460294e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,210,2.0,2,-1.0070911694602198,0.0006318355575309742,0.22739500623357342,0.00040967953173256654
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,101,2.0,2,0.024470407126277884,3.866953953372746e-6,-0.08908020764316497,1.0081715302469705e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,300,2.0,2,-0.3797622140065485,0.0024108262528216434,0.15053855092609503,0.001841269572707787
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,100,2.0,2,0.30074239023540217,1.2163999006407784e-5,0.7328246889441498,3.48214113074826e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,2.0,2,0.0013901966998551038,2.135804136474526e-6,-0.020787998073644978,2.835322682197442e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,2.0,2,-9.291015801801717e-5,7.337955781183595e-6,0.14549508747637238,9.485518994905267e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,2.0,2,0.03729053306080324,1.4507813020856246e-5,0.542926724480996,2.3269862401237435e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,2.0,2,-0.5856912553978956,9.49091475238628e-5,0.057418616730462946,4.0508379665882e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,2.0,2,0.030583876807357056,5.4848954156066305e-5,0.44800394110339253,6.285294148270107e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,2.0,2,-0.02992417185027831,7.540553903583198e-5,0.08830137199861945,4.017481402525853e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,2.0,2,-0.9181677211280083,0.0005088868989257912,0.22588041505192616,0.0003225858354392557
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,2.0,2,0.020831680761864976,3.6509251506565704e-6,-0.08898504038625951,9.800220386953178e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,2.0,2,-0.3413497156305275,0.0013704569548697672,0.1463583850280088,0.0010393387704603744
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,2.0,2,0.2933893990738545,1.1509904627983455e-5,0.718969894866222,3.337291070781668e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,102,2.0,2,-0.0026594856811590108,1.932143180967631e-6,-0.020645066522424822,2.719599745103085e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,111,2.0,2,-0.000461239802800945,6.703202645419571e-6,0.13913434529352495,8.71434662385148e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,110,2.0,2,0.03687212081162125,1.315850716685808e-5,0.5307199168494734,2.2117469273226125e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,120,2.0,2,-0.5216943265492601,8.718728368036256e-5,0.05714814483431816,3.9598535703530224e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,200,2.0,2,0.0317105595754266,4.540316630648104e-5,0.4275791589046961,5.412482614338681e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,201,2.0,2,-0.023748942976417303,5.087942991507572e-5,0.08168335611481387,3.1128411623030546e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,210,2.0,2,-0.795819799802494,0.0003946353103281387,0.22165634061078035,0.00024828720576522753
-0.0,-0.0,25.0,3,true,false,0.003,1.0,101,2.0,2,0.015265310620892529,3.3773770667672637e-6,-0.08872027436393812,9.537585699984337e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,300,2.0,2,-0.288927473801843,0.0007995495133470994,0.14150748590577145,0.0006203628626338618
-0.0,-0.0,25.0,3,true,false,0.003,1.0,100,2.0,2,0.28187647644927455,1.0734453423930117e-5,0.6972616872567912,3.1555550168406674e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,2.0,2,-0.009485948738893607,1.6653848095510972e-6,-0.02018512061446553,2.536497375753921e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,2.0,2,-0.001454148317460772,5.766135065141488e-6,0.12760843378152403,7.5799881097970345e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,2.0,2,0.035701542224773106,1.1390887096088076e-5,0.5077437230312878,2.0407311767501653e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,2.0,2,-0.4215289276278225,7.426728943275772e-5,0.05637156339762783,3.7668591915293566e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,2.0,2,0.033370823589042274,3.442685747608702e-5,0.3901618227425544,4.367014435736083e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,2.0,2,-0.013368986232281365,3.142128410485242e-5,0.0701532921061237,2.2460541800012032e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,2.0,2,-0.6068794703080713,0.00027579499992081265,0.21386186950502925,0.00017674682946808225
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,2.0,2,0.005460922709236276,2.985083404925974e-6,-0.08781599189703537,9.08711589999621e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,2.0,2,-0.2102148063408795,0.00042083504705404707,0.12878046588046274,0.0003420762341562993
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,2.0,2,0.26043436861980945,9.59937693238994e-6,0.656775149630703,2.8758998720294235e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,3.0,2,0.012097626208705919,2.533622354123656e-5,-0.018651201259543695,1.5346909964454474e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,3.0,2,0.002783874374235891,9.404289258926187e-5,0.2160699635806755,6.0046988207751375e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,3.0,2,0.12588637726909138,0.0001618897339078419,0.7390643512617178,0.0001248323831003721
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,3.0,2,-3.548395295991492,0.0009847895622580197,0.18490683848442768,0.00019174565438182127
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,3.0,2,0.09291826070036217,0.0002768299234591816,0.4280676092610707,0.00013774811071873522
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,3.0,2,-0.05401010155448986,0.0004939304622437371,0.0842900041442738,0.00010618778256810287
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,3.0,2,-3.9171971891388586,0.0017288648853077632,0.49970744265169764,0.0005920368515445336
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,3.0,2,0.047262502773505265,3.0412042607074064e-5,-0.07305498191409042,4.1397547219178984e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,3.0,2,-1.0541868367752056,0.004934335879898779,0.22682736846577772,0.0019686472031570077
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,3.0,2,0.43597717972481487,6.490053017584621e-5,0.5170831666605471,9.895603609344535e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,102,3.0,2,0.009560369238352578,2.1156579188484193e-5,-0.018600169409144437,1.2853412029583543e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,111,3.0,2,0.0025133871624660195,7.856380428588008e-5,0.21214497347895278,4.91816868017768e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,110,3.0,2,0.1259006342357074,0.00013235691245752848,0.7317006865008775,0.00010382264385357806
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,120,3.0,2,-3.383558323933552,0.000811333090680142,0.1848009134860406,0.00015585480328113554
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,200,3.0,2,0.09360217107657606,0.0002200955430800375,0.41895052747458994,0.00011524921334161204
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,201,3.0,2,-0.051575072742503586,0.00033896674930407393,0.08152185213113783,8.4577186496645e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,210,3.0,2,-3.682388006463781,0.0014244486752492225,0.4948359099345222,0.0004460776984066731
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,101,3.0,2,0.043735612084161095,2.5531627643469058e-5,-0.07305563396787537,3.5081342030475535e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,300,3.0,2,-0.9696053637998838,0.0027726181484104408,0.22069097676707197,0.0011887964978767606
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,100,3.0,2,0.4290345539286955,5.4786473696921925e-5,0.509946940105744,8.143286731068612e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,3.0,2,0.004651312183701659,1.70965716773947e-5,-0.018529331052668987,1.0686378247203597e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,3.0,2,0.001832118887957783,6.384442739186212e-5,0.20476825315788638,3.9949058717548666e-5
